127.0.0.1 - - [23/Nov/2021:13:12:28 +0900] "GET / HTTP/1.1" 200 181
0:0:0:0:0:0:0:1 - - [23/Nov/2021:13:19:07 +0900] "GET /board/boardList HTTP/1.1" 200 9044
0:0:0:0:0:0:0:1 - - [23/Nov/2021:13:19:07 +0900] "GET /resources/include/dist/css/sticky-footer-navbar.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Nov/2021:13:19:07 +0900] "GET /resources/include/dist/assets/js/ie-emulation-modes-warning.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Nov/2021:13:19:07 +0900] "GET /resources/include/dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Nov/2021:13:19:07 +0900] "GET /resources/include/js/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Nov/2021:13:19:07 +0900] "GET /resources/include/dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Nov/2021:13:19:07 +0900] "GET /resources/include/dist/assets/js/ie10-viewport-bug-workaround.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Nov/2021:13:19:07 +0900] "GET /resources/include/js/jquery-1.12.4.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Nov/2021:13:19:18 +0900] "GET /board/boardList HTTP/1.1" 200 9044
0:0:0:0:0:0:0:1 - - [23/Nov/2021:13:19:18 +0900] "GET /resources/images/icon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Nov/2021:13:19:32 +0900] "GET /board/boardList HTTP/1.1" 200 9044
0:0:0:0:0:0:0:1 - - [23/Nov/2021:13:37:23 +0900] "GET /board/boardList HTTP/1.1" 200 9044
0:0:0:0:0:0:0:1 - - [23/Nov/2021:16:13:13 +0900] "GET /board/boardList HTTP/1.1" 200 12550
0:0:0:0:0:0:0:1 - - [23/Nov/2021:16:13:18 +0900] "GET /board/boardList?pageNum=7&amount=10&search=all&keyword= HTTP/1.1" 200 12645
0:0:0:0:0:0:0:1 - - [23/Nov/2021:16:13:22 +0900] "GET /board/boardList?pageNum=11&amount=10&search=all&keyword= HTTP/1.1" 200 12063
0:0:0:0:0:0:0:1 - - [23/Nov/2021:16:13:23 +0900] "GET /board/10 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Nov/2021:16:13:23 +0900] "GET /favicon.ico HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Nov/2021:16:13:28 +0900] "GET /board/10 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Nov/2021:16:14:59 +0900] "GET /board/boardList?pageNum=7&amount=10&search=all&keyword= HTTP/1.1" 200 12645
0:0:0:0:0:0:0:1 - - [23/Nov/2021:16:15:01 +0900] "GET /board/boardList?pageNum=11&amount=10&search=all&keyword= HTTP/1.1" 200 12096
0:0:0:0:0:0:0:1 - - [23/Nov/2021:16:15:02 +0900] "GET /board/boardList?pageNum=10&amount=10&search=all&keyword= HTTP/1.1" 200 12656
0:0:0:0:0:0:0:1 - - [23/Nov/2021:16:15:03 +0900] "GET /board/boardList?pageNum=11&amount=10&search=all&keyword= HTTP/1.1" 200 12096
0:0:0:0:0:0:0:1 - - [23/Nov/2021:16:15:04 +0900] "GET /board/boardList?pageNum=10&amount=10&search=all&keyword= HTTP/1.1" 200 12656
